,link
0,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=441672068
1,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=437493199
2,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=425399246
3,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=437581872
4,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=438671102
5,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=425795570
6,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=435295570
7,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=445295253
8,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=438836802
9,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=443715977
10,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=426949159
11,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=425706308
12,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=427749795
13,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=421974079
14,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=437944429
15,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=423780500
16,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=436780193
17,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=435690461
18,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=435293884
19,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=429174048
20,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=445281172
21,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=447193219
22,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=440273650
23,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=426737174
24,https://www82.hattrick.org/Club/Players/Player.aspx?playerId=434001100
